,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
41027,0.079,98.4,7.0,0.148,243.7,0.891,0.223,0.096,0.182,323.2,0.157,115.0,0.9,7122.0,238.0,31.71,204.0,0.225,0.214,0.261,0.75,3.701,50891.0,17.712,0.592,0.061,110.61,9.72,0.008,0.181,22675,0.102
9003,0.089,434.5,6.8,0.109,284.7,0.957,0.261,0.15,0.177,445.9,0.096,95.0,0.87,8864.0,400.0,58.41,91.0,0.099,0.174,0.37,0.797,5.05,63491.0,10.153,0.675,0.081,323.21,10.53,0.001,0.178,898272,0.045
16067,0.111,103.0,7.0,0.216,356.9,0.467,0.317,0.152,0.134,214.6,0.171,30.0,0.84,6852.0,20.0,40.31,30.0,0.238,0.205,0.235,0.731,3.555,41968.0,5.989,0.415,0.057,123.66,9.95,0.009,0.124,20292,0.076
40087,0.114,77.5,8.0,0.149,414.2,0.568,0.313,0.167,0.111,286.4,0.152,25.0,0.77,10403.0,101.0,104.06,45.0,0.207,0.148,0.242,1.0,4.294,57784.0,14.04,0.619,0.048,162.16,10.13,0.137,0.117,36511,0.01
21213,0.124,69.1,7.0,0.152,463.4,0.779,0.297,0.301,0.1625,211.0,0.15,62.0,0.84,12375.0,79.0,156.77,40.0,0.158,0.285,0.346,0.924,4.3,39117.0,13.685,0.487,0.071,203.08,14.16,0.302,0.147,17793,0.001
16029,0.09,103.0,7.0,0.139,426.3,0.582,0.268,0.164,0.092,147.3,0.129,59.0,0.79,8156.0,29.0,42.6,29.0,0.154,0.148,0.183,0.905,3.503,54579.0,5.894,0.618,0.053,110.05,10.4,0.026,0.087,6808,0.015
1011,0.176,409.1,7.0,0.23,498.5,0.234,0.432,0.378,0.1625,964.3,0.167,19.0,0.77,9976.0,28.0,68.39,38.0,0.176,0.442,0.624,0.725,5.263,25937.0,11.457,0.357,0.12,283.35,12.75,0.155,0.134,10639,0.037
29225,0.108,71.3,7.6,0.208,362.3,0.561,0.326,0.173,0.1625,195.3,0.161,27.0,0.9,9267.0,60.0,52.19,17.0,0.196,0.32,0.244,0.912,3.979,44069.0,8.803,0.467,0.064,125.64,9.79,0.0,0.154,36466,0.008
37023,0.128,102.6,8.7,0.221,430.4,0.595,0.31,0.242,0.075,248.6,0.203,41.0,0.88,8931.0,220.0,51.26,56.0,0.207,0.311,0.386,0.85,4.47,36150.0,14.364,0.489,0.089,163.58,12.94,0.0,0.133,89842,0.021
36035,0.114,142.7,5.2,0.181,338.9,0.833,0.294,0.181,0.186,285.8,0.148,29.0,0.87,9069.0,95.0,92.12,49.0,0.112,0.251,0.463,0.721,4.371,42264.0,10.56,0.532,0.091,142.09,11.28,0.03,0.16,54586,0.005
22085,0.148,78.7,7.0,0.239,482.6,0.222,0.384,0.237,0.146,328.9,0.202,17.0,0.76,10943.0,45.0,111.44,21.0,0.229,0.308,0.407,0.75,5.407,37864.0,15.622,0.438,0.063,288.55,9.72,0.543,0.134,24235,0.005
48211,0.097,103.0,7.0,0.165,375.7,0.843,0.308,0.2075,0.1625,245.1,0.148,38.0,0.9,8225.0,24.0,70.5,98.0,0.239,0.113,0.29,0.925,4.159,69124.0,22.059,0.475,0.025,417.98,10.02,0.0,0.133,4158,0.056
29159,0.117,62.9,7.0,0.212,400.2,0.635,0.316,0.248,0.114,404.1,0.175,47.0,0.82,8781.0,128.0,87.75,50.0,0.202,0.276,0.255,0.939,4.062,39527.0,12.524,0.552,0.061,357.22,9.47,0.003,0.159,42205,0.022
17111,0.084,42.0,4.8,0.126,269.8,0.942,0.277,0.212,0.207,157.1,0.122,61.0,0.86,10236.0,142.0,65.0,59.0,0.111,0.092,0.195,0.918,3.733,75713.0,6.847,0.71,0.083,114.98,12.61,0.068,0.166,307409,0.028
24027,0.082,168.7,6.2,0.088,190.1,0.983,0.233,0.084,0.154,164.3,0.079,80.0,0.88,8763.0,243.0,40.54,196.0,0.071,0.067,0.215,0.9,3.606,108503.0,8.717,0.84,0.049,200.95,12.68,0.0,0.126,304580,0.032
26101,0.118,31.0,7.0,0.173,371.9,0.826,0.304,0.314,0.286,105.4,0.146,61.0,0.88,8469.0,98.0,51.03,53.0,0.151,0.288,0.348,0.803,3.737,41258.0,15.402,0.527,0.107,194.14,11.37,0.0,0.135,24450,0.002
35049,0.051,271.4,4.8,0.145,292.1,0.822,0.142,0.163,0.136,437.2,0.16,82.0,0.79,6406.0,617.0,30.03,98.0,0.25,0.269,0.388,0.638,5.065,51697.0,9.018,0.575,0.055,371.47,9.7,0.025,0.207,147423,0.065
22117,0.163,381.0,9.8,0.264,546.7,0.49,0.388,0.277,0.107,458.5,0.221,28.0,0.77,15775.0,73.0,115.87,45.0,0.202,0.362,0.39,0.76,6.091,31630.0,11.142,0.408,0.086,584.45,11.6,0.004,0.151,46419,0.005
8059,0.058,128.8,5.4,0.1,261.2,0.995,0.198,0.157,0.19,214.4,0.102,84.0,0.85,9087.0,206.0,32.87,84.0,0.131,0.126,0.276,0.81,4.112,68161.0,7.408,0.751,0.063,227.83,13.02,0.12,0.146,551798,0.013
1019,0.137,119.8,7.0,0.242,499.1,0.329,0.303,0.244,0.149,192.2,0.171,15.0,0.92,10851.0,23.0,87.44,27.0,0.167,0.316,0.315,0.74,5.095,37478.0,9.223,0.535,0.057,374.37,12.93,0.0,0.116,26203,0.001
34031,0.088,632.2,4.7,0.21,295.4,0.994,0.236,0.167,0.151,423.0,0.181,68.0,0.83,10324.0,105.0,62.23,57.0,0.203,0.252,0.383,0.808,5.629,57426.0,7.338,0.512,0.099,497.28,11.09,0.285,0.336,505672,0.13
19083,0.097,103.0,7.0,0.177,308.9,0.773,0.344,0.202,0.186,190.7,0.148,52.0,0.93,9023.0,34.0,66.46,64.0,0.101,0.185,0.17,0.913,4.242,51907.0,26.009,0.667,0.05,119.65,11.13,0.005,0.073,17441,0.008
37153,0.126,310.8,8.9,0.267,538.6,0.568,0.349,0.261,0.079,459.0,0.182,28.0,0.85,10568.0,136.0,101.87,45.0,0.214,0.408,0.473,0.74,5.426,32825.0,16.729,0.486,0.108,518.65,12.3,0.032,0.175,46405,0.02
16003,0.121,103.0,7.0,0.193,211.3,0.303,0.285,0.212,0.172,229.9,0.198,52.0,0.83,7173.0,78.0,65.31,51.0,0.239,0.268,0.383,0.676,4.558,37630.0,12.771,0.561,0.128,112.78,9.58,0.012,0.16,3828,0.0
38003,0.078,103.0,7.0,0.096,317.4,0.616,0.279,0.164,0.168,163.4,0.066,71.0,0.96,7661.0,18.0,49.41,82.0,0.115,0.122,0.251,0.959,4.272,52035.0,26.328,0.688,0.031,56.5,10.55,0.0,0.08,11190,0.004
12131,0.106,150.6,8.2,0.203,372.1,0.66,0.272,0.227,0.183,222.3,0.154,37.0,0.78,10928.0,67.0,85.28,47.0,0.24,0.299,0.376,0.75,4.5,45357.0,9.552,0.548,0.045,385.33,12.62,0.271,0.218,59807,0.015
49039,0.08,22.2,7.0,0.144,306.4,0.545,0.242,0.099,0.064,86.0,0.132,46.0,0.76,8702.0,616.0,56.33,65.0,0.195,0.216,0.178,0.767,4.018,45338.0,1.792,0.595,0.058,122.56,12.05,0.202,0.134,28237,0.016
42115,0.126,56.8,7.0,0.224,355.9,0.351,0.342,0.307,0.194,98.4,0.12,24.0,0.84,9052.0,38.0,85.34,33.0,0.144,0.215,0.296,0.894,4.172,49244.0,12.882,0.45,0.067,128.35,11.8,0.181,0.12,42286,0.002
26109,0.13,28.9,7.0,0.145,332.2,0.645,0.332,0.285,0.204,256.1,0.187,63.0,0.9,8260.0,71.0,56.94,38.0,0.148,0.249,0.404,0.768,3.872,40866.0,13.857,0.604,0.071,170.02,10.6,0.009,0.138,23791,0.003
19195,0.105,103.0,7.0,0.165,365.6,0.67,0.303,0.17,0.1625,146.3,0.148,27.0,0.89,7681.0,92.0,61.21,27.0,0.104,0.161,0.278,0.848,3.435,49605.0,21.279,0.685,0.05,65.76,12.11,0.0,0.101,7541,0.002
28087,0.133,302.4,10.0,0.204,415.0,0.8,0.362,0.254,0.136,625.1,0.186,67.0,0.85,9508.0,117.0,54.79,42.0,0.19,0.361,0.452,0.742,5.839,38839.0,14.748,0.585,0.096,230.53,12.5,0.002,0.189,59922,0.006
17087,0.099,769.0,7.0,0.165,314.5,0.696,0.294,0.2075,0.1625,274.3,0.148,24.0,0.88,9158.0,268.0,76.56,8.0,0.125,0.211,0.222,0.792,4.911,39965.0,15.674,0.485,0.111,282.64,13.3,0.0,0.092,12677,0.001
27075,0.1,103.0,7.0,0.195,294.6,0.673,0.298,0.186,0.1625,240.3,0.148,37.0,0.89,7480.0,46.0,33.87,92.0,0.087,0.166,0.214,0.875,4.181,50875.0,20.336,0.664,0.058,88.66,10.76,0.0,0.118,10777,0.0
27117,0.087,103.0,7.0,0.165,266.6,0.692,0.288,0.2075,0.1625,85.6,0.148,32.0,0.9,7568.0,76.0,33.0,54.0,0.111,0.172,0.266,0.881,4.168,47613.0,26.752,0.59,0.039,31.22,12.6,0.618,0.101,9270,0.008
48415,0.092,56.5,7.0,0.117,458.6,0.682,0.288,0.2075,0.1625,455.4,0.148,29.0,0.77,11021.0,17.0,60.03,41.0,0.247,0.211,0.378,0.954,4.974,53219.0,15.182,0.519,0.039,535.33,9.51,0.0,0.175,17302,0.045
5069,0.155,588.9,8.2,0.177,494.8,0.67,0.386,0.249,0.148,1169.7,0.172,31.0,0.8,8694.0,145.0,53.29,74.0,0.165,0.38,0.546,0.781,5.265,36169.0,13.784,0.52,0.104,969.06,12.15,0.0,0.167,73191,0.004
8053,0.07,103.0,7.0,0.165,376.65,0.688,0.212,0.2075,0.1625,293.0,0.148,0.0,0.85,6439.0,246.0,65.31,123.0,0.201,0.312,0.157,0.848,3.92,52188.0,49.383,0.638,0.034,39.34,11.58,0.0,0.078,813,0.0
29053,0.118,130.3,7.0,0.113,418.7,0.467,0.303,0.316,0.242,296.8,0.148,28.0,0.85,8143.0,96.0,71.54,34.0,0.163,0.224,0.276,0.914,4.386,44397.0,13.128,0.552,0.063,126.51,9.81,0.055,0.096,17647,0.003
55003,0.095,51.5,7.0,0.105,362.9,0.639,0.28,0.163,0.188,68.8,0.064,56.0,0.82,7087.0,219.0,44.11,175.0,0.13,0.268,0.353,0.869,4.273,37909.0,20.01,0.677,0.09,242.96,10.93,0.038,0.158,16016,0.002
18001,0.1,21.3,10.7,0.133,333.8,0.565,0.287,0.208,0.135,180.4,0.096,40.0,0.88,9048.0,14.0,80.21,35.0,0.188,0.286,0.162,0.939,3.673,48001.0,17.169,0.494,0.066,205.76,13.42,0.004,0.179,34614,0.021
37061,0.133,336.0,8.8,0.341,368.9,0.318,0.34,0.204,0.121,346.5,0.295,18.0,0.87,9581.0,62.0,67.52,27.0,0.264,0.37,0.397,0.81,4.862,38106.0,9.995,0.438,0.086,337.32,11.89,0.015,0.162,60084,0.086
1073,0.125,592.9,11.2,0.178,480.6,0.796,0.329,0.212,0.145,834.7,0.15,79.0,0.84,9420.0,139.0,52.38,100.0,0.145,0.268,0.43,0.744,5.352,45024.0,15.03,0.665,0.06,717.4,12.71,0.0,0.177,659479,0.016
20021,0.125,53.6,7.0,0.182,554.8,0.357,0.391,0.214,0.116,282.7,0.119,33.0,0.78,10243.0,114.0,68.76,33.0,0.157,0.277,0.266,0.879,4.266,40310.0,16.018,0.606,0.061,279.76,8.9,0.021,0.115,20978,0.002
37055,0.094,135.3,7.0,0.213,321.8,0.91,0.278,0.309,0.284,260.3,0.175,63.0,0.85,7531.0,163.0,46.28,67.0,0.207,0.198,0.374,0.89,3.513,52083.0,14.751,0.721,0.098,341.0,11.37,0.0,0.198,35019,0.022
17077,0.088,112.6,7.8,0.21,383.9,0.747,0.316,0.177,0.147,1228.5,0.148,64.0,0.83,9746.0,196.0,72.34,108.0,0.152,0.34,0.38,0.817,7.383,34243.0,15.981,0.756,0.079,586.22,12.71,0.0,0.214,59814,0.01
45061,0.149,644.8,7.0,0.255,602.6,0.055,0.414,0.164,0.122,777.3,0.223,11.0,0.74,9725.0,82.0,61.23,11.0,0.199,0.442,0.608,0.775,4.529,30972.0,10.185,0.406,0.094,593.22,12.26,0.0,0.17,18347,0.008
48065,0.109,103.0,7.0,0.165,318.8,0.718,0.289,0.2075,0.1625,194.9,0.148,17.0,0.91,9964.0,17.0,55.0,50.5,0.154,0.117,0.195,0.848,3.448,59252.0,25.987,0.595,0.045,159.18,10.02,0.666,0.072,6010,0.003
20191,0.134,75.6,7.0,0.154,428.6,0.418,0.361,0.207,0.145,278.8,0.134,34.0,0.88,8279.0,102.0,43.41,38.0,0.129,0.182,0.219,0.876,3.969,50844.0,18.163,0.584,0.06,248.31,9.87,0.317,0.108,23591,0.004
20195,0.106,103.0,7.0,0.121,457.4,0.693,0.32,0.165,0.279,293.0,0.148,0.0,0.82,15402.0,67.0,186.26,134.0,0.142,0.131,0.121,0.848,3.231,43668.0,26.792,0.737,0.03,156.15,12.61,0.0,0.094,2980,0.001
16085,0.084,103.0,7.0,0.152,207.0,0.826,0.233,0.18,0.167,157.2,0.192,73.0,0.85,7621.0,115.0,26.42,178.0,0.197,0.182,0.16,0.708,3.917,48879.0,20.953,0.611,0.106,304.71,9.62,0.037,0.146,9606,0.012
48117,0.095,71.9,10.1,0.165,373.7,0.799,0.321,0.2075,0.1625,692.1,0.148,21.0,0.85,9838.0,10.0,51.68,21.0,0.303,0.313,0.33,0.85,4.372,37991.0,10.331,0.39,0.046,293.02,9.73,0.0,0.149,19177,0.111
17167,0.109,133.5,9.0,0.188,358.8,0.795,0.296,0.182,0.198,687.0,0.09,68.0,0.87,9069.0,185.0,48.94,112.0,0.11,0.219,0.382,0.795,4.616,55255.0,19.822,0.712,0.078,889.25,12.19,0.004,0.134,199145,0.004
18161,0.114,103.0,7.0,0.154,409.7,0.654,0.334,0.298,0.1625,81.5,0.126,38.0,0.7,9917.0,14.0,59.21,54.0,0.154,0.212,0.193,0.823,4.152,45411.0,12.225,0.586,0.075,205.76,13.41,0.0,0.124,7277,0.002
48231,0.105,108.1,8.7,0.191,430.7,0.592,0.302,0.34,0.24,369.8,0.189,29.0,0.86,11510.0,72.0,66.13,36.0,0.255,0.255,0.308,0.915,5.362,44361.0,13.206,0.503,0.066,410.73,10.02,0.091,0.2,87048,0.026
49051,0.062,28.3,7.0,0.099,212.8,0.622,0.228,0.078,0.088,166.2,0.129,49.0,0.83,7707.0,91.0,24.18,51.0,0.189,0.11,0.167,0.9,3.452,64423.0,3.561,0.69,0.051,55.35,12.14,0.03,0.167,26437,0.025
51067,0.121,83.1,6.6,0.208,343.3,0.371,0.288,0.215,0.088,283.6,0.152,20.0,0.91,8465.0,14.0,50.83,43.0,0.185,0.226,0.241,0.81,4.355,48070.0,10.459,0.565,0.055,103.51,12.86,0.095,0.13,56335,0.005
38051,0.109,103.0,7.0,0.117,231.9,0.656,0.316,0.186,0.202,293.0,0.148,36.0,0.86,9630.0,92.0,84.35,73.0,0.165,0.172,0.21,0.848,5.315,40540.0,36.35,0.679,0.03,80.04,9.63,0.021,0.1,2754,0.004
35009,0.089,84.5,5.3,0.194,390.7,0.782,0.286,0.226,0.149,578.7,0.18,67.0,0.79,9358.0,555.0,72.5,48.0,0.196,0.298,0.362,0.804,5.252,39186.0,11.614,0.63,0.051,464.69,9.37,0.01,0.137,50598,0.055
56043,0.097,103.0,7.0,0.106,343.8,0.697,0.242,0.14,0.099,118.1,0.099,71.0,0.68,7940.0,319.0,76.19,35.0,0.188,0.145,0.263,0.866,4.157,50740.0,17.722,0.658,0.05,69.92,10.04,0.004,0.078,8463,0.015
19173,0.105,103.0,7.0,0.165,335.0,0.307,0.304,0.188,0.1625,209.4,0.148,49.0,0.92,9098.0,92.0,51.94,50.5,0.131,0.18,0.245,0.848,3.831,45009.0,24.162,0.582,0.036,10.53,8.76,0.0,0.138,6161,0.015
36085,0.102,488.8,4.4,0.115,296.3,0.988,0.277,0.182,0.171,322.5,0.105,64.0,0.86,10950.0,178.0,55.58,93.0,0.099,0.19,0.274,0.75,5.065,68621.0,4.227,0.665,0.078,632.58,10.94,0.5,0.24,472621,0.049
46103,0.083,103.0,8.9,0.11,321.4,0.921,0.276,0.212,0.171,620.0,0.117,74.0,0.79,7740.0,250.0,44.4,85.0,0.146,0.221,0.372,0.801,3.957,48886.0,14.567,0.677,0.038,493.33,10.91,0.014,0.133,105761,0.005
46057,0.09,103.0,7.0,0.165,242.9,0.303,0.298,0.179,0.171,67.6,0.148,38.0,0.95,6609.0,92.0,48.82,34.0,0.138,0.135,0.14,0.848,3.784,56860.0,13.518,0.555,0.037,111.59,11.83,0.034,0.102,5961,0.012
23023,0.092,37.4,7.0,0.115,249.2,0.856,0.256,0.164,0.18,241.5,0.104,69.0,0.91,7553.0,206.0,45.79,60.0,0.107,0.181,0.27,0.845,3.926,52279.0,9.377,0.651,0.057,38.75,10.21,0.12,0.143,35013,0.003
42039,0.118,74.4,7.1,0.149,368.5,0.726,0.317,0.197,0.112,240.9,0.096,43.0,0.87,9211.0,111.0,53.25,59.0,0.138,0.226,0.28,0.896,4.225,43793.0,15.754,0.501,0.071,83.24,13.78,0.03,0.144,87376,0.005
30107,0.078,103.0,7.0,0.161,229.7,0.498,0.249,0.255,0.222,190.1,0.148,0.0,0.79,8710.0,47.0,65.31,50.5,0.267,0.302,0.023,0.848,4.87,32519.0,9.506,0.609,0.047,161.22,11.13,0.061,0.183,2134,0.0
4009,0.105,138.9,6.6,0.19,372.3,0.435,0.35,0.163,0.138,374.2,0.091,64.0,0.63,7560.0,45.0,56.83,64.0,0.211,0.268,0.365,0.779,4.536,43497.0,5.345,0.492,0.076,879.14,9.35,0.016,0.173,37482,0.037
13013,0.112,133.8,5.4,0.178,426.0,0.623,0.329,0.261,0.154,306.4,0.155,22.0,0.88,10151.0,17.0,78.42,24.0,0.215,0.205,0.27,0.68,3.548,54668.0,7.411,0.545,0.074,482.16,13.27,0.096,0.164,71453,0.025
9011,0.086,231.8,5.4,0.107,278.8,0.916,0.263,0.177,0.19,260.4,0.08,66.0,0.83,9357.0,297.0,61.41,63.0,0.095,0.134,0.325,0.857,4.167,62638.0,9.118,0.634,0.079,384.75,10.27,0.009,0.146,274150,0.028
2013,0.071,103.0,7.0,0.17,376.65,1.0,0.323,0.382,0.398,284.7,0.137,32.0,0.89,5258.0,32.0,65.31,50.5,0.416,0.133,0.4,0.848,3.646,56856.0,15.818,0.352,0.115,205.76,11.93,0.223,0.134,3092,0.173
27115,0.077,91.5,7.0,0.133,337.5,0.542,0.273,0.186,0.207,198.5,0.148,24.0,0.85,8208.0,82.0,56.43,17.0,0.112,0.232,0.307,0.802,4.024,43026.0,13.348,0.518,0.075,146.33,11.65,0.171,0.165,29104,0.007
51121,0.074,57.1,5.2,0.115,318.4,0.774,0.261,0.143,0.139,284.7,0.091,38.0,0.91,8784.0,166.0,53.31,64.0,0.158,0.183,0.26,0.8,5.993,46024.0,11.135,0.765,0.055,117.42,13.01,0.001,0.199,96207,0.009
22025,0.115,208.6,7.0,0.236,546.9,0.462,0.375,0.283,0.097,641.3,0.249,39.0,0.78,11919.0,10.0,114.35,10.0,0.244,0.321,0.378,0.675,4.883,33557.0,17.489,0.308,0.08,1167.84,10.56,0.384,0.091,10238,0.002
42061,0.106,171.0,7.0,0.128,337.1,0.653,0.315,0.232,0.213,232.9,0.119,33.0,0.91,10219.0,83.0,70.44,46.0,0.115,0.213,0.256,0.878,4.064,42479.0,17.631,0.42,0.094,167.49,13.12,0.118,0.118,45694,0.003
22027,0.151,376.0,15.7,0.223,483.4,0.433,0.389,0.226,0.12,772.5,0.16,30.0,0.84,12433.0,18.0,121.84,30.0,0.205,0.424,0.591,0.725,5.135,34390.0,10.696,0.378,0.08,555.16,11.26,0.01,0.139,16650,0.001
48015,0.103,137.3,7.0,0.308,323.5,0.591,0.278,0.179,0.187,223.6,0.264,21.0,0.82,8787.0,35.0,65.98,17.0,0.251,0.204,0.271,0.949,4.582,52042.0,11.881,0.558,0.058,202.25,8.63,0.0,0.144,28847,0.035
20187,0.1,103.0,7.0,0.165,376.65,0.698,0.311,0.2075,0.1625,293.0,0.148,0.0,0.69,8313.0,92.0,65.31,92.0,0.234,0.193,0.114,0.848,3.659,49977.0,27.586,0.528,0.034,111.51,12.85,0.0,0.092,2194,0.102
48383,0.099,103.0,7.0,0.165,458.4,0.928,0.302,0.2075,0.1625,374.1,0.148,0.0,0.75,9016.0,92.0,65.31,58.0,0.288,0.133,0.203,0.848,3.191,61724.0,23.022,0.313,0.029,39.04,10.54,0.0,0.14,3601,0.115
55001,0.105,101.5,7.0,0.149,352.7,0.472,0.284,0.23,0.249,178.9,0.129,10.0,0.86,7712.0,39.0,49.44,10.0,0.126,0.28,0.346,0.875,3.422,43814.0,9.672,0.487,0.099,116.56,11.77,0.011,0.147,20480,0.01
51165,0.1,71.3,7.3,0.11,280.6,0.639,0.284,0.125,0.11,189.9,0.077,19.0,0.88,8544.0,14.0,67.51,26.0,0.171,0.145,0.213,0.848,3.88,55636.0,13.955,0.496,0.048,68.84,12.94,0.0,0.14,77741,0.02
31109,0.07,128.2,5.5,0.101,272.9,0.949,0.263,0.183,0.197,430.8,0.101,91.0,0.87,8561.0,335.0,48.61,71.0,0.124,0.167,0.278,0.842,4.447,52275.0,13.224,0.762,0.035,387.66,9.69,0.002,0.139,297036,0.023
17043,0.074,80.2,6.2,0.117,221.0,0.985,0.243,0.122,0.201,200.5,0.098,96.0,0.87,9782.0,237.0,54.05,134.0,0.111,0.098,0.193,0.927,4.132,76269.0,8.718,0.768,0.075,97.35,12.95,0.017,0.159,932126,0.042
48035,0.109,56.0,7.0,0.165,424.0,0.229,0.293,0.39,0.1625,198.6,0.148,39.0,0.88,8855.0,11.0,55.93,39.0,0.275,0.272,0.249,0.906,4.37,42864.0,15.448,0.515,0.066,94.56,9.39,0.048,0.121,17855,0.031
19005,0.089,103.0,7.0,0.159,333.5,0.675,0.295,0.171,0.24,189.6,0.155,28.0,0.93,6642.0,21.0,56.49,56.0,0.14,0.212,0.19,0.936,3.71,44673.0,21.072,0.608,0.064,205.76,11.82,0.003,0.1,14169,0.021
45019,0.108,520.7,9.0,0.112,347.2,0.821,0.262,0.178,0.228,679.7,0.138,102.0,0.85,9337.0,300.0,39.61,126.0,0.201,0.258,0.414,0.75,5.399,51206.0,11.118,0.728,0.06,476.4,12.52,0.0,0.208,372803,0.015
26065,0.081,180.1,7.0,0.13,341.7,0.914,0.316,0.194,0.18,647.4,0.117,74.0,0.87,9806.0,313.0,56.12,107.0,0.127,0.261,0.352,0.733,5.25,44979.0,15.37,0.746,0.075,535.78,12.36,0.0,0.198,282234,0.021
20157,0.115,103.0,7.0,0.165,365.2,0.453,0.288,0.174,0.194,123.5,0.148,21.0,0.88,9121.0,21.0,97.33,82.0,0.158,0.205,0.279,0.848,4.028,39819.0,45.286,0.621,0.033,107.21,10.54,0.0,0.098,4820,0.0
5097,0.12,119.7,7.0,0.2,394.6,0.975,0.306,0.201,0.1625,299.8,0.241,22.0,0.8,8078.0,11.0,56.93,21.0,0.232,0.375,0.267,0.848,4.308,31763.0,6.424,0.469,0.08,24.55,11.26,0.01,0.123,9226,0.007
5121,0.125,59.5,7.0,0.247,466.2,0.283,0.352,0.192,0.1625,396.0,0.215,40.0,0.87,10155.0,96.0,64.34,56.0,0.213,0.34,0.312,0.895,4.747,33148.0,8.924,0.577,0.094,24.96,12.12,0.061,0.138,17692,0.003
8043,0.084,306.9,7.4,0.127,365.8,0.694,0.221,0.27,0.134,213.7,0.179,32.0,0.82,7720.0,235.0,28.3,53.0,0.165,0.312,0.292,0.72,4.22,41412.0,10.9,0.379,0.09,230.23,12.55,0.0,0.15,46451,0.029
22093,0.14,299.8,7.0,0.251,382.0,0.394,0.376,0.203,0.229,497.2,0.159,32.0,0.79,10966.0,9.0,65.64,46.0,0.149,0.234,0.434,0.72,5.417,48358.0,8.747,0.492,0.084,657.43,11.51,0.544,0.119,21752,0.006
46067,0.096,103.0,7.0,0.107,288.6,0.474,0.309,0.101,0.184,69.6,0.148,42.0,0.87,7448.0,28.0,51.2,111.0,0.137,0.183,0.237,0.848,4.737,44958.0,32.002,0.621,0.033,22.61,11.77,0.371,0.071,7145,0.006
51119,0.126,185.4,7.0,0.165,339.6,0.379,0.26,0.336,0.286,369.6,0.148,46.0,0.88,8145.0,28.0,46.11,37.0,0.171,0.266,0.281,0.825,4.558,47399.0,14.785,0.634,0.058,96.9,12.21,0.082,0.108,10762,0.001
29099,0.099,71.4,5.5,0.157,406.6,0.798,0.324,0.276,0.234,199.8,0.124,28.0,0.88,11487.0,68.0,85.63,21.0,0.141,0.146,0.269,0.905,3.77,55305.0,7.856,0.645,0.069,237.48,11.54,0.006,0.108,221396,0.004
51093,0.134,155.1,7.0,0.137,354.2,0.682,0.299,0.133,0.144,395.5,0.099,17.0,0.89,8855.0,17.0,42.73,54.0,0.123,0.14,0.276,0.85,4.538,62495.0,13.277,0.682,0.056,135.89,11.95,0.129,0.124,35656,0.01
36083,0.094,180.0,6.6,0.165,321.9,0.73,0.248,0.186,0.217,310.9,0.061,43.0,0.88,8841.0,139.0,57.28,49.0,0.091,0.207,0.355,0.833,4.475,56643.0,9.26,0.689,0.068,310.09,10.93,0.276,0.158,159918,0.01
29143,0.135,73.7,7.0,0.239,643.1,0.382,0.325,0.267,0.1625,400.3,0.148,22.0,0.87,9603.0,27.0,78.04,11.0,0.167,0.348,0.478,0.89,5.281,34927.0,17.309,0.392,0.07,237.44,13.12,0.177,0.106,18365,0.002
18073,0.115,61.2,7.0,0.149,377.7,0.561,0.325,0.271,0.149,188.3,0.148,27.0,0.83,10698.0,36.0,83.86,48.0,0.153,0.147,0.249,0.902,3.241,53757.0,16.44,0.562,0.082,205.76,13.33,0.006,0.11,33389,0.005
21185,0.101,176.5,7.0,0.092,277.8,0.853,0.294,0.143,0.141,188.9,0.068,40.0,0.91,9981.0,83.0,60.6,52.0,0.096,0.071,0.18,0.962,3.715,86580.0,7.979,0.705,0.065,75.34,13.46,0.0,0.111,62364,0.008
16013,0.059,46.3,7.0,0.092,191.0,0.914,0.187,0.131,0.27,203.3,0.169,84.0,0.75,7065.0,117.0,25.51,95.0,0.214,0.14,0.23,0.757,4.009,67936.0,17.024,0.676,0.056,272.03,9.37,0.005,0.176,21329,0.053
39013,0.143,60.7,6.2,0.187,418.4,0.557,0.32,0.216,0.228,186.6,0.176,37.0,0.8,10767.0,103.0,107.65,46.0,0.137,0.252,0.31,0.883,4.371,39264.0,17.654,0.541,0.075,62.79,13.79,0.062,0.081,69571,0.001
42133,0.102,187.6,6.8,0.128,307.5,0.778,0.316,0.196,0.161,352.2,0.083,49.0,0.9,9110.0,87.0,48.03,72.0,0.109,0.169,0.306,0.882,3.931,56963.0,12.607,0.562,0.07,254.35,12.6,0.009,0.131,438965,0.011
47083,0.134,85.2,7.0,0.165,467.2,0.385,0.339,0.2075,0.1625,214.0,0.148,12.0,0.84,12720.0,72.0,138.75,48.0,0.164,0.308,0.304,0.925,4.431,37743.0,11.886,0.424,0.097,315.83,14.8,0.0,0.122,8292,0.001
