,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
26055,0.094,74.0,6.5,0.091,274.8,0.919,0.306,0.171,0.163,281.7,0.11,89.0,0.88,8614.0,366.0,50.05,150.0,0.136,0.154,0.285,0.839,4.044,50755.0,12.232,0.681,0.076,155.15,11.26,0.003,0.158,89987,0.005
51003,0.103,114.2,6.3,0.063,207.3,0.772,0.256,0.124,0.137,237.7,0.082,88.0,0.91,7891.0,98.0,42.87,137.0,0.127,0.116,0.212,0.843,4.738,70032.0,9.878,0.76,0.046,117.03,12.77,0.002,0.149,103000,0.019
17155,0.104,103.8,7.0,0.164,291.1,0.479,0.301,0.208,0.161,237.9,0.149,34.0,0.78,8782.0,91.0,68.73,17.0,0.125,0.15,0.258,0.825,4.086,58438.0,13.592,0.582,0.109,61.11,12.23,0.072,0.125,5801,0.005
29045,0.118,103.8,7.0,0.265,457.0,0.422,0.314,0.234,0.161,100.4,0.149,29.0,0.74,8955.0,29.0,96.84,43.0,0.189,0.256,0.249,0.925,4.526,39712.0,14.349,0.568,0.073,168.73,10.17,0.0,0.088,6910,0.002
40009,0.101,44.1,7.0,0.211,544.5,0.538,0.357,0.272,0.113,454.9,0.153,42.0,0.75,10574.0,250.0,85.06,65.0,0.204,0.207,0.373,0.657,4.593,49578.0,17.764,0.434,0.031,180.87,9.81,0.0,0.117,23637,0.023
21089,0.148,35.2,7.0,0.236,443.6,0.676,0.379,0.228,0.092,136.2,0.157,41.0,0.87,12389.0,110.0,113.65,65.0,0.167,0.257,0.327,0.94,4.768,44581.0,11.987,0.611,0.084,61.09,13.11,0.0,0.137,36519,0.002
44007,0.094,312.3,6.9,0.154,319.1,0.969,0.278,0.171,0.181,532.7,0.125,58.0,0.86,8983.0,389.0,61.59,93.0,0.15,0.285,0.447,0.727,5.638,47642.0,9.772,0.606,0.102,344.76,10.35,0.135,0.224,628600,0.07
29183,0.082,70.1,5.9,0.101,263.1,0.885,0.302,0.166,0.229,236.0,0.084,54.0,0.85,10055.0,110.0,54.32,48.0,0.101,0.083,0.207,0.898,3.519,70468.0,6.808,0.769,0.056,149.88,11.5,0.001,0.093,373495,0.006
8037,0.041,133.7,3.7,0.154,148.7,0.979,0.12,0.095,0.232,163.9,0.175,63.0,0.85,7830.0,126.0,20.03,75.0,0.221,0.136,0.191,0.75,3.816,78517.0,10.024,0.655,0.066,143.79,12.57,0.011,0.224,52460,0.087
48465,0.097,32.8,4.1,0.306,326.1,0.852,0.28,0.121,0.123,501.0,0.188,29.0,0.84,9007.0,51.0,48.63,37.0,0.289,0.323,0.297,0.868,4.934,38645.0,7.186,0.477,0.073,171.57,10.28,0.004,0.156,48623,0.164
51167,0.116,40.5,7.0,0.294,530.1,0.431,0.354,0.249,0.161,151.2,0.163,11.0,0.87,11086.0,81.0,159.7,49.0,0.174,0.262,0.277,0.81,5.118,36107.0,8.789,0.478,0.087,129.58,12.99,0.0,0.125,28264,0.002
2185,0.074,103.8,7.0,0.2,407.8,0.647,0.342,0.453,0.147,1171.8,0.179,52.0,0.4,6928.0,91.0,105.35,31.0,0.254,0.167,0.475,0.575,3.399,74174.0,9.333,0.538,0.05,813.43,11.87,0.0,0.366,9686,0.019
21227,0.085,89.2,7.3,0.173,393.4,0.594,0.289,0.254,0.132,391.1,0.17,63.0,0.86,10479.0,176.0,93.14,73.0,0.189,0.226,0.32,0.916,5.077,48137.0,9.137,0.609,0.07,194.96,14.0,0.274,0.167,118370,0.029
22000,0.121,451.7,9.2,0.196,443.9,0.758,0.341,0.217,0.155,594.4,0.17,51.0,0.82,11461.0,116.0,80.31,64.0,0.194,0.284,0.434,0.733,5.5,44234.0,9.887,0.548,0.062,535.74,10.83,0.155,0.164,4625470,0.013
20051,0.082,29.1,7.0,0.092,308.6,0.717,0.301,0.151,0.189,375.2,0.073,79.0,0.77,9938.0,258.0,73.22,59.0,0.133,0.137,0.241,0.857,4.718,47454.0,12.735,0.749,0.028,333.88,12.31,0.002,0.113,29061,0.008
5025,0.142,140.2,7.0,0.215,450.3,0.012,0.354,0.217,0.161,510.0,0.149,38.0,0.9,10553.0,91.0,69.45,12.0,0.189,0.26,0.287,0.843,4.614,42414.0,9.273,0.49,0.079,68.84,11.94,0.02,0.141,8593,0.002
51033,0.119,188.9,7.0,0.164,348.2,0.593,0.3,0.208,0.13,352.1,0.149,20.0,0.87,9141.0,20.0,51.99,14.0,0.158,0.21,0.365,0.77,3.779,55760.0,13.461,0.494,0.067,137.7,12.49,0.107,0.161,29298,0.003
21097,0.125,32.0,7.0,0.172,515.9,0.426,0.279,0.309,0.161,193.3,0.149,38.0,0.86,9553.0,43.0,106.05,48.0,0.168,0.251,0.339,0.903,5.618,42228.0,12.887,0.524,0.074,160.64,13.12,0.16,0.141,18518,0.006
48411,0.109,103.8,7.0,0.164,346.0,0.05,0.299,0.208,0.161,150.0,0.149,33.0,0.82,8788.0,91.0,46.7,33.0,0.29,0.37,0.317,0.843,4.248,36030.0,19.993,0.433,0.073,221.57,9.27,0.122,0.138,6012,0.026
48405,0.141,130.5,7.0,0.164,659.5,0.81,0.303,0.208,0.161,351.6,0.149,46.0,0.79,10522.0,11.0,85.69,23.0,0.251,0.395,0.59,0.843,4.466,32140.0,10.206,0.47,0.101,311.99,9.33,0.115,0.119,8769,0.002
48299,0.136,103.8,7.0,0.164,412.3,0.77,0.263,0.179,0.161,167.7,0.149,41.0,0.86,9121.0,62.0,51.44,84.0,0.248,0.3,0.401,0.975,5.461,45669.0,14.671,0.538,0.061,78.66,9.02,0.004,0.124,19444,0.02
48223,0.105,119.0,7.0,0.179,431.1,0.413,0.305,0.284,0.161,293.2,0.186,28.0,0.65,10753.0,56.0,65.15,31.0,0.288,0.29,0.267,0.919,4.224,41863.0,10.996,0.48,0.053,179.5,10.09,0.017,0.155,35565,0.039
40141,0.126,103.8,7.0,0.234,502.7,0.483,0.336,0.177,0.161,421.9,0.213,39.0,0.82,11181.0,130.0,92.44,26.0,0.24,0.314,0.312,0.743,3.572,35054.0,15.341,0.494,0.055,339.11,9.83,0.962,0.089,7711,0.021
19029,0.087,103.8,7.0,0.095,405.6,0.756,0.319,0.154,0.186,306.1,0.073,59.0,0.89,8157.0,147.0,47.62,58.0,0.101,0.213,0.221,0.896,3.721,45191.0,22.59,0.567,0.049,145.74,9.46,0.0,0.088,13598,0.007
40000,0.115,152.2,7.8,0.187,448.6,0.718,0.322,0.241,0.132,441.5,0.175,55.0,0.78,10243.0,351.0,71.37,64.0,0.214,0.238,0.339,0.778,4.615,45724.0,11.786,0.584,0.054,468.44,10.33,0.226,0.142,3850568,0.021
48407,0.124,103.2,7.0,0.164,496.4,0.734,0.304,0.208,0.161,228.6,0.149,4.0,0.8,13312.0,7.0,93.74,11.0,0.271,0.336,0.388,0.949,5.157,42320.0,3.687,0.383,0.073,329.09,8.82,0.158,0.125,26856,0.009
18117,0.117,103.8,7.0,0.281,409.5,0.671,0.317,0.282,0.151,259.0,0.203,30.0,0.8,11783.0,51.0,78.58,61.0,0.17,0.276,0.293,0.908,4.279,39411.0,16.76,0.488,0.082,202.76,13.77,0.0,0.134,19773,0.003
40067,0.133,110.2,7.0,0.26,648.1,0.048,0.382,0.274,0.161,266.6,0.235,16.0,0.73,12751.0,16.0,89.54,31.0,0.256,0.305,0.383,0.781,4.626,31916.0,15.681,0.38,0.06,97.17,9.95,0.957,0.09,6432,0.008
12033,0.123,450.5,9.1,0.198,441.6,0.868,0.296,0.219,0.152,603.2,0.159,55.0,0.8,10245.0,139.0,57.77,68.0,0.199,0.296,0.432,0.62,4.513,42742.0,8.985,0.635,0.073,772.53,13.03,0.0,0.194,305817,0.01
17191,0.109,35.5,7.0,0.138,382.6,0.41,0.292,0.208,0.161,217.2,0.149,24.0,0.94,9400.0,48.0,82.68,42.0,0.126,0.274,0.294,0.835,3.974,42896.0,25.341,0.587,0.087,269.88,13.62,0.0,0.11,16612,0.002
48103,0.099,103.8,7.0,0.164,351.8,0.864,0.292,0.208,0.161,175.4,0.149,21.0,0.83,11272.0,91.0,65.1,44.0,0.238,0.131,0.243,0.925,4.392,58901.0,10.96,0.41,0.049,135.43,11.0,1.0,0.16,4773,0.115
27157,0.081,103.8,7.0,0.091,247.2,1.0,0.296,0.143,0.164,265.4,0.149,65.0,0.91,7291.0,9.0,36.91,75.0,0.087,0.117,0.276,0.929,3.88,52617.0,23.747,0.627,0.046,47.24,12.05,0.007,0.117,21443,0.002
48275,0.115,103.8,7.0,0.164,388.5,0.343,0.285,0.208,0.161,184.7,0.149,0.0,0.81,10602.0,91.0,70.07,26.0,0.309,0.368,0.366,0.843,4.861,34419.0,29.031,0.477,0.057,105.91,9.66,0.639,0.124,3767,0.058
48171,0.121,37.4,7.0,0.164,275.8,0.739,0.314,0.208,0.144,182.9,0.149,67.0,0.89,7759.0,79.0,28.0,135.0,0.271,0.224,0.306,0.958,4.265,50443.0,18.288,0.58,0.039,63.42,8.84,0.009,0.116,25357,0.047
28015,0.166,267.6,7.0,0.203,424.5,0.085,0.348,0.227,0.119,556.5,0.253,19.0,0.87,11423.0,91.0,66.58,19.0,0.229,0.285,0.476,0.775,6.523,37283.0,8.635,0.518,0.085,113.24,12.33,0.0,0.145,10385,0.003
27085,0.081,16.5,7.0,0.083,253.5,0.783,0.318,0.135,0.175,172.0,0.085,72.0,0.65,7820.0,170.0,46.35,83.0,0.087,0.118,0.249,0.87,3.804,54971.0,17.197,0.699,0.057,131.52,12.78,0.011,0.111,35918,0.012
16017,0.091,47.6,7.0,0.15,303.3,0.8,0.24,0.185,0.194,197.6,0.192,49.0,0.81,7113.0,214.0,32.08,69.0,0.201,0.259,0.302,0.765,4.618,41797.0,9.882,0.564,0.086,112.74,11.35,0.05,0.218,40699,0.002
49049,0.057,32.8,4.3,0.113,248.6,0.844,0.238,0.054,0.044,148.6,0.137,63.0,0.86,9637.0,191.0,32.87,44.0,0.144,0.121,0.114,0.807,3.8,60069.0,2.017,0.779,0.043,78.63,12.36,0.128,0.176,551891,0.019
42083,0.103,58.6,8.8,0.192,373.5,0.683,0.323,0.269,0.175,248.1,0.128,35.0,0.87,9390.0,63.0,75.27,49.0,0.119,0.278,0.403,0.903,4.147,41653.0,19.709,0.475,0.078,200.26,13.09,0.272,0.119,42979,0.004
48183,0.116,329.0,7.5,0.193,459.4,0.714,0.337,0.171,0.143,809.6,0.216,82.0,0.85,11397.0,131.0,65.7,75.0,0.247,0.245,0.385,0.906,4.785,46501.0,14.675,0.549,0.055,504.39,10.08,0.003,0.165,123024,0.04
26109,0.13,28.9,7.0,0.145,332.2,0.645,0.332,0.285,0.204,256.1,0.187,63.0,0.9,8260.0,71.0,56.94,38.0,0.148,0.249,0.404,0.768,3.872,40866.0,13.857,0.604,0.071,170.02,10.6,0.009,0.138,23791,0.003
6019,0.09,200.7,6.7,0.234,338.8,0.772,0.285,0.139,0.175,635.6,0.197,56.0,0.82,8564.0,245.0,53.09,64.0,0.223,0.42,0.392,0.826,5.028,43741.0,5.222,0.511,0.129,543.05,9.59,0.034,0.288,955272,0.128
21013,0.143,51.8,10.7,0.3,635.9,0.721,0.327,0.264,0.161,308.7,0.231,43.0,0.76,11620.0,14.0,215.61,53.0,0.181,0.473,0.41,0.887,5.503,25761.0,10.29,0.406,0.149,163.24,13.09,0.0,0.159,27885,0.002
19169,0.055,44.7,4.1,0.064,212.2,0.796,0.254,0.107,0.18,362.1,0.046,47.0,0.93,7969.0,168.0,44.13,75.0,0.092,0.105,0.211,0.934,5.066,53782.0,14.922,0.866,0.035,241.13,10.77,0.004,0.173,92406,0.007
31069,0.11,103.8,7.0,0.138,352.9,0.521,0.282,0.231,0.162,294.35,0.168,53.0,0.75,8562.0,91.0,53.34,0.0,0.161,0.271,0.208,0.843,3.69,38837.0,40.963,0.666,0.033,202.76,13.48,0.475,0.025,1902,0.0
31091,0.104,103.8,7.0,0.114,375.45,0.837,0.285,0.208,0.172,294.35,0.149,136.0,0.75,8510.0,0.0,65.1,275.0,0.145,0.126,0.106,0.843,3.084,39377.0,82.531,0.88,0.046,0.0,13.04,0.5,0.073,738,0.0
48469,0.116,126.9,5.5,0.227,366.2,0.741,0.332,0.249,0.247,581.4,0.251,47.0,0.88,10790.0,122.0,82.34,76.0,0.237,0.238,0.413,0.812,4.581,51544.0,10.418,0.521,0.051,550.58,8.66,0.036,0.169,90028,0.028
46011,0.058,103.8,7.0,0.082,247.7,0.808,0.263,0.132,0.198,312.6,0.073,39.0,0.93,7301.0,100.0,53.56,49.0,0.131,0.12,0.269,0.918,4.299,51893.0,17.163,0.744,0.032,30.96,12.2,0.013,0.143,32968,0.008
1103,0.127,112.7,8.1,0.149,449.3,0.708,0.302,0.239,0.108,493.4,0.192,48.0,0.84,9986.0,117.0,72.86,53.0,0.169,0.251,0.326,0.758,4.757,44079.0,11.795,0.532,0.06,232.78,12.6,0.0,0.116,119787,0.028
27031,0.094,103.8,7.0,0.102,200.5,0.987,0.249,0.208,0.198,115.7,0.149,38.0,0.92,6662.0,115.0,43.4,116.0,0.13,0.165,0.394,0.843,4.374,48124.0,21.215,0.626,0.055,134.25,10.4,0.0,0.141,5200,0.001
27163,0.072,62.4,4.7,0.086,207.9,0.927,0.248,0.154,0.207,161.0,0.067,69.0,0.92,8000.0,184.0,39.43,113.0,0.064,0.069,0.227,0.887,3.505,81052.0,8.276,0.798,0.046,74.35,12.14,0.0,0.127,246603,0.012
42057,0.118,64.9,7.0,0.084,345.5,0.548,0.345,0.208,0.243,121.9,0.149,14.0,0.87,10476.0,41.0,86.93,27.0,0.126,0.181,0.233,0.881,3.586,46032.0,19.632,0.426,0.086,175.04,13.07,0.0,0.125,14670,0.001
17149,0.109,103.8,7.0,0.067,333.4,0.595,0.312,0.208,0.161,374.0,0.149,43.0,0.91,8782.0,68.0,79.27,43.0,0.142,0.273,0.354,0.745,4.174,39430.0,14.717,0.536,0.075,35.42,11.16,0.149,0.092,16150,0.003
28047,0.129,354.9,8.9,0.196,482.5,0.777,0.337,0.27,0.154,733.4,0.187,71.0,0.78,11034.0,152.0,77.86,53.0,0.211,0.354,0.423,0.793,4.685,41657.0,9.741,0.589,0.079,232.71,12.38,0.198,0.177,196500,0.018
29149,0.127,54.0,7.0,0.189,405.8,0.501,0.32,0.228,0.161,63.7,0.119,18.0,0.86,7870.0,9.0,50.03,9.0,0.211,0.397,0.312,0.843,4.439,29464.0,10.912,0.48,0.066,213.15,11.44,0.0,0.148,10996,0.004
6011,0.083,103.8,7.0,0.164,310.3,0.733,0.223,0.208,0.161,182.1,0.226,33.0,0.89,7938.0,155.0,65.01,33.0,0.228,0.2,0.334,0.859,3.735,48897.0,8.874,0.428,0.184,215.92,7.55,0.016,0.217,21358,0.152
40101,0.135,89.6,7.0,0.259,585.3,0.681,0.339,0.333,0.089,577.9,0.198,48.0,0.72,10099.0,387.0,67.76,52.0,0.23,0.299,0.399,0.798,4.904,38574.0,12.89,0.538,0.065,673.73,10.75,0.755,0.143,70303,0.013
38095,0.106,103.8,7.0,0.104,393.1,0.591,0.29,0.139,0.179,294.35,0.11,0.0,0.87,8053.0,259.0,80.84,43.0,0.142,0.152,0.233,0.843,4.345,55199.0,43.141,0.806,0.045,0.0,9.56,0.0,0.056,2317,0.0
26079,0.121,32.1,7.0,0.345,419.9,0.77,0.304,0.363,0.161,245.6,0.149,35.0,0.87,8797.0,35.0,53.03,35.0,0.152,0.291,0.301,0.759,4.204,39269.0,11.112,0.452,0.108,306.88,11.27,0.0,0.181,17196,0.002
6035,0.08,126.2,7.0,0.182,344.5,0.508,0.241,0.181,0.205,172.3,0.171,109.0,0.77,7966.0,289.0,62.93,48.0,0.134,0.199,0.348,0.858,4.273,50487.0,6.239,0.426,0.108,353.33,11.12,0.007,0.217,32163,0.024
2020,0.07,164.5,5.7,0.125,338.1,0.92,0.268,0.157,0.185,810.4,0.119,104.0,0.76,6582.0,285.0,39.86,96.0,0.198,0.102,0.309,0.73,3.806,76362.0,10.984,0.71,0.05,823.16,11.87,0.153,0.168,300950,0.023
49051,0.062,28.3,7.0,0.099,212.8,0.622,0.228,0.078,0.088,166.2,0.129,49.0,0.83,7707.0,91.0,24.18,51.0,0.189,0.11,0.167,0.9,3.452,64423.0,3.561,0.69,0.051,55.35,12.14,0.03,0.167,26437,0.025
31081,0.073,103.8,7.0,0.112,262.9,0.619,0.29,0.154,0.183,99.9,0.067,44.0,0.9,7482.0,55.0,35.16,78.0,0.099,0.117,0.198,0.941,3.66,54663.0,26.634,0.761,0.027,98.32,11.05,0.057,0.078,9112,0.001
36107,0.106,77.9,5.7,0.144,291.6,0.739,0.315,0.138,0.2,219.9,0.067,16.0,0.86,7983.0,129.0,63.33,28.0,0.093,0.18,0.245,0.784,4.281,51026.0,13.867,0.617,0.078,66.97,11.92,0.004,0.109,50243,0.004
24019,0.148,399.0,14.3,0.164,360.7,0.618,0.353,0.182,0.153,513.0,0.144,46.0,0.86,9600.0,227.0,71.63,43.0,0.127,0.288,0.435,0.79,4.697,42542.0,11.674,0.504,0.097,503.55,12.18,0.028,0.2,32660,0.014
47041,0.131,158.3,7.0,0.226,525.7,0.26,0.32,0.244,0.161,301.6,0.237,21.0,0.88,9658.0,21.0,100.91,53.0,0.199,0.336,0.198,0.925,4.62,37392.0,10.052,0.406,0.082,326.71,14.11,0.0,0.086,19164,0.027
8071,0.081,104.6,7.0,0.201,440.5,0.799,0.231,0.298,0.156,220.8,0.18,48.0,0.82,8328.0,104.0,69.11,67.0,0.179,0.253,0.334,0.748,5.076,38547.0,14.721,0.53,0.099,136.58,12.9,0.008,0.192,14446,0.018
22043,0.13,133.8,7.0,0.277,474.3,0.814,0.331,0.29,0.107,358.0,0.193,5.0,0.84,12249.0,5.0,79.0,9.0,0.201,0.279,0.352,0.77,4.754,41208.0,8.61,0.403,0.064,70.83,10.19,0.298,0.102,22030,0.014
47095,0.113,187.0,7.0,0.207,573.5,0.52,0.354,0.249,0.161,741.2,0.226,13.0,0.87,13678.0,13.0,114.7,50.0,0.161,0.449,0.543,0.825,4.851,28391.0,11.704,0.253,0.104,305.37,13.46,0.0,0.145,7731,0.006
20117,0.118,103.8,7.0,0.153,305.7,0.55,0.339,0.191,0.21,139.7,0.108,60.0,0.86,9423.0,20.0,69.89,50.0,0.122,0.147,0.228,0.843,4.235,50087.0,24.945,0.64,0.039,118.27,9.31,0.0,0.103,10002,0.003
28143,0.165,709.2,14.5,0.308,713.8,0.487,0.412,0.27,0.161,1890.2,0.241,38.0,0.85,11435.0,38.0,78.42,10.0,0.182,0.482,0.662,0.575,4.22,30033.0,6.683,0.552,0.145,533.37,12.38,0.0,0.252,10560,0.015
31041,0.097,103.8,7.0,0.115,305.8,0.507,0.332,0.13,0.148,294.35,0.073,28.0,0.87,9096.0,65.0,92.93,93.0,0.14,0.197,0.197,0.88,3.867,44608.0,20.484,0.72,0.026,94.07,12.49,0.369,0.096,10792,0.006
45033,0.146,425.3,7.0,0.267,574.7,0.549,0.398,0.211,0.095,989.0,0.233,26.0,0.82,10247.0,70.0,83.71,57.0,0.218,0.429,0.551,0.639,4.831,33696.0,10.812,0.367,0.118,1229.33,12.1,0.0,0.2,31229,0.012
16000,0.089,63.0,6.0,0.147,305.5,0.786,0.273,0.165,0.145,285.1,0.157,64.0,0.82,8165.0,180.0,36.41,62.0,0.185,0.192,0.247,0.807,4.093,46621.0,7.664,0.637,0.062,209.73,10.06,0.065,0.158,1612136,0.022
39165,0.093,69.5,6.3,0.113,281.4,0.825,0.263,0.141,0.188,192.9,0.085,34.0,0.88,10393.0,146.0,58.36,89.0,0.097,0.088,0.187,0.968,3.839,75041.0,8.838,0.736,0.063,80.04,13.26,0.0,0.116,219169,0.009
19021,0.1,58.9,7.0,0.13,304.6,0.831,0.299,0.116,0.191,276.8,0.075,58.0,0.94,7787.0,39.0,43.83,49.0,0.167,0.175,0.297,0.762,4.072,47514.0,22.824,0.505,0.041,304.36,11.45,0.0,0.115,20567,0.115
42043,0.121,393.0,7.5,0.128,348.0,0.897,0.337,0.189,0.178,596.7,0.119,68.0,0.88,9617.0,185.0,53.93,89.0,0.116,0.204,0.401,0.826,4.174,53480.0,19.209,0.632,0.069,509.9,12.6,0.023,0.132,270937,0.019
47079,0.15,88.5,10.0,0.267,516.9,0.462,0.365,0.281,0.102,488.5,0.201,47.0,0.88,10073.0,140.0,60.21,68.0,0.17,0.329,0.325,0.89,4.697,37327.0,16.697,0.446,0.105,299.27,14.5,0.0,0.119,32210,0.003
47011,0.144,138.1,7.6,0.195,421.6,0.69,0.318,0.255,0.072,330.3,0.174,43.0,0.87,10004.0,72.0,77.65,58.0,0.16,0.275,0.323,0.904,4.701,42665.0,14.931,0.552,0.075,630.96,13.47,0.0,0.166,101848,0.013
41069,0.116,103.8,7.0,0.164,337.7,0.322,0.253,0.208,0.161,294.35,0.149,145.0,0.83,5624.0,145.0,65.1,0.0,0.203,0.391,0.289,0.843,4.658,33065.0,7.022,0.609,0.071,202.76,9.03,0.098,0.158,1381,0.009
48227,0.112,204.2,9.6,0.27,504.3,0.777,0.312,0.208,0.161,403.9,0.149,30.0,0.79,8981.0,122.0,87.55,37.0,0.224,0.249,0.379,0.943,4.525,46636.0,13.274,0.422,0.057,561.04,9.78,0.496,0.132,36147,0.071
33005,0.088,65.5,5.2,0.132,307.3,0.755,0.254,0.172,0.164,275.9,0.106,56.0,0.9,7490.0,279.0,35.18,72.0,0.136,0.137,0.285,0.877,4.139,52246.0,10.28,0.624,0.051,186.02,10.54,0.291,0.163,76610,0.002
25003,0.084,101.8,3.9,0.121,288.2,0.887,0.225,0.17,0.213,259.2,0.094,75.0,0.91,8980.0,613.0,46.8,112.0,0.044,0.188,0.35,0.872,4.989,51431.0,11.691,0.618,0.071,402.71,10.84,0.201,0.173,129585,0.011
13051,0.102,631.1,9.6,0.159,381.4,0.857,0.279,0.188,0.161,878.3,0.153,62.0,0.86,9266.0,120.0,53.79,83.0,0.209,0.302,0.454,0.63,4.866,45254.0,11.721,0.655,0.077,395.82,12.78,0.001,0.189,278434,0.02
53035,0.081,86.7,4.7,0.125,284.9,0.891,0.303,0.169,0.172,405.5,0.107,70.0,0.86,8046.0,218.0,32.24,67.0,0.137,0.15,0.273,0.81,3.933,62516.0,8.706,0.697,0.068,322.92,11.04,0.0,0.16,253968,0.012
39000,0.112,178.4,7.8,0.153,375.2,0.829,0.302,0.212,0.175,460.3,0.127,57.0,0.84,10365.0,140.0,71.71,75.0,0.135,0.227,0.349,0.818,4.704,48138.0,11.497,0.627,0.074,307.23,13.49,0.043,0.151,11570808,0.01
55019,0.097,32.7,6.7,0.121,297.2,0.515,0.324,0.213,0.269,165.5,0.128,38.0,0.91,9284.0,29.0,74.52,38.0,0.185,0.225,0.187,0.942,3.849,42477.0,14.811,0.451,0.069,261.59,11.52,0.027,0.16,34615,0.009
32029,0.093,163.3,7.0,0.158,264.6,0.012,0.252,0.222,0.16,294.35,0.172,0.0,0.65,8501.0,25.0,65.1,50.0,0.235,0.126,0.305,0.843,4.122,59785.0,2.541,0.746,0.1,599.95,11.29,0.0,0.197,3942,0.0
19000,0.091,68.1,5.2,0.112,310.0,0.787,0.299,0.175,0.201,370.1,0.078,60.0,0.89,8201.0,111.0,55.72,73.0,0.099,0.16,0.287,0.891,4.218,52286.0,15.575,0.691,0.046,262.65,10.85,0.067,0.119,3090416,0.015
55031,0.085,49.6,6.3,0.154,354.4,0.696,0.285,0.233,0.275,395.1,0.13,43.0,0.88,9185.0,98.0,56.29,37.0,0.115,0.22,0.357,0.885,4.148,43417.0,13.018,0.698,0.062,183.08,11.23,0.002,0.132,43887,0.003
51610,0.097,514.5,7.0,0.164,196.4,1.0,0.254,0.208,0.161,952.5,0.149,281.0,0.86,8155.0,962.0,34.36,287.0,0.071,0.034,0.19,0.925,4.261,117452.0,24.945,0.868,0.039,92.83,12.68,0.011,0.111,13508,0.024
51800,0.111,319.8,9.0,0.13,393.2,0.714,0.312,0.192,0.167,769.0,0.092,35.0,0.87,9105.0,50.0,51.07,100.0,0.125,0.173,0.381,0.79,3.996,59468.0,11.505,0.664,0.061,313.62,11.84,0.011,0.167,85728,0.003
47005,0.148,60.1,7.0,0.2,600.7,0.513,0.333,0.251,0.161,464.5,0.184,18.0,0.91,10699.0,25.0,97.7,18.0,0.187,0.356,0.308,0.925,4.679,35559.0,15.891,0.382,0.106,249.53,14.78,0.0,0.107,16290,0.008
21151,0.1,84.6,4.6,0.179,403.5,0.736,0.285,0.219,0.072,370.3,0.182,41.0,0.9,10173.0,79.0,67.01,65.0,0.173,0.229,0.337,0.922,5.017,44845.0,9.436,0.656,0.068,197.36,12.97,0.105,0.159,85590,0.002
37133,0.084,153.9,7.1,0.166,374.7,0.591,0.275,0.248,0.175,814.7,0.127,89.0,0.84,9651.0,184.0,69.38,33.0,0.169,0.232,0.292,0.87,3.535,45213.0,6.984,0.671,0.076,243.65,11.79,0.286,0.156,185220,0.008
21027,0.146,103.8,7.0,0.248,442.0,0.548,0.366,0.306,0.161,219.2,0.202,15.0,0.88,10999.0,90.0,171.05,25.0,0.191,0.279,0.266,0.913,4.035,40107.0,10.961,0.429,0.079,54.49,13.79,0.0,0.129,20040,0.005
36121,0.093,571.2,7.0,0.141,307.8,0.596,0.284,0.183,0.188,231.5,0.096,31.0,0.86,7892.0,147.0,72.73,43.0,0.107,0.169,0.338,0.846,3.864,51676.0,15.755,0.514,0.078,94.74,12.71,0.156,0.112,41531,0.006
5111,0.118,82.3,10.3,0.25,639.3,0.486,0.357,0.194,0.161,633.6,0.245,12.0,0.8,11464.0,215.0,91.7,16.0,0.203,0.379,0.446,0.793,4.971,34113.0,12.342,0.357,0.083,398.87,12.72,0.003,0.151,24145,0.001
48025,0.095,775.1,7.7,0.177,372.2,0.673,0.304,0.208,0.161,547.2,0.149,21.0,0.76,11893.0,27.0,104.41,31.0,0.224,0.312,0.437,0.874,4.468,41804.0,7.993,0.401,0.065,219.66,8.49,0.445,0.15,32799,0.036
22107,0.149,103.8,7.0,0.219,452.5,0.316,0.341,0.256,0.161,585.4,0.176,61.0,0.82,10975.0,20.0,77.43,50.0,0.224,0.502,0.683,0.843,5.441,28021.0,10.093,0.248,0.095,202.76,11.17,0.047,0.12,4908,0.002
39019,0.127,33.1,7.0,0.206,336.9,0.623,0.318,0.233,0.174,262.4,0.09,35.0,0.87,9908.0,25.0,63.98,28.0,0.145,0.235,0.201,0.933,3.651,44622.0,15.042,0.438,0.076,119.11,14.06,0.0,0.124,28275,0.004
13000,0.105,428.8,7.8,0.158,375.0,0.754,0.287,0.181,0.138,528.4,0.163,48.0,0.85,9549.0,109.0,60.58,64.0,0.207,0.267,0.37,0.704,5.002,47765.0,8.958,0.608,0.082,384.73,12.78,0.131,0.181,9992167,0.032
36093,0.123,307.1,6.8,0.154,308.0,0.923,0.266,0.179,0.152,475.1,0.054,74.0,0.87,7594.0,182.0,43.69,70.0,0.091,0.238,0.355,0.783,4.754,53978.0,8.638,0.646,0.069,457.04,11.16,0.002,0.163,155333,0.014
54001,0.122,50.5,7.0,0.241,409.6,0.313,0.342,0.266,0.161,115.2,0.209,24.0,0.85,10544.0,48.0,94.41,30.0,0.199,0.301,0.33,0.725,4.356,35558.0,9.095,0.366,0.064,257.45,13.31,0.0,0.106,16770,0.002
